Industrialization Prior,Optimism Double Meaning
industry,assure
metal,cheer
manufacture,ease
crane,encourage
machine,sanguine
laborious,elate
labour,anticipate
work,confident
produce,exhilaration
engine,merry
weight,boldness
pipe,gay
mechanic,
mechanick,
toilsome,
toil,
business,
production,
instrument,
wheel,
screw,
pulley,
lift,
tool,
rope,
